FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
780000,TekIrdaG,SUleymanpaSa,Kayı,28324-920,Tarla,22300,Uygun,MUstakIl Parsel,Hayır,Hayır,SUleymanpaSa,35,0,48,
375000,BalıkesIr,EdremIt,Beyoba,93825-5264,ZeytInlIk,6500,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,EdremIt,,1,1,
475000,Isparta,Merkez,KUCUkgOkCelI,117396-4,BahCe,3909,Uygun,MUstakIl Parsel,Evet,Hayır,KUCUK GOKCELI,100,,1382,
220000,IzmIr,FoCa,MareSal FevzI Cakmak,74318-1453,Imarlı - Konut,500000,Uygun,,Hayır,Hayır,FOCA,,31,15,
1100000,Hatay,Antakya,OdabaSı,119664-5,Tarla,534,,MUstakIl Parsel,,Hayır,,2.056,,,
246500,MuS,Merkez,Suluca,87791-18096,Tarla,13000,Uygun,,Hayır,Hayır,,,,,
75000,Bursa,YenISehIr,TerzIler,115318-105,MuhtelIf Arsa,431,Uygun,,Hayır,Evet,,,130,21,
253000,Sakarya,Geyve,EpCeler,104215-700,Tarla,2530,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,0,127,
85000,Konya,SelCuklu,YukarıpınarbaSı,691782-1,Tarla,1710,,HIsselI Tapu,Hayır,Hayır,selCuklu,70,29976,107,
14000000,Hatay,Belen,DerebahCe,30669-2421,BahCe,29000,Uygun,MUstakIl Parsel,Hayır,Hayır,BELEN,500,0,525,7
350000,KocaelI,GOlcUk,UlaSlı Yavuz Sultan SelIm,56374-2836,Imarlı - Konut,462,Uygun,MUstakIl Parsel,Hayır,Hayır,GOlcUk,,140,7,
13500,Tokat,Merkez,Madas,87791-21394,Tarla,4700,Uygun,,Hayır,Hayır,,,,,
540000,IzmIr,Karaburun,EGlenhoca,100034-92,Tarla,2420,,MUstakIl Parsel,Hayır,Hayır,,223,,,
34500,Adana,Ceyhan,CatalhUyUk,87791-92390,Tarla,36500,Uygun,,Hayır,Hayır,36500,,,,
1150000,KocaelI,GOlcUk,CIftlIk,692368-243,Imarlı - Konut,537,,,,Evet,gOlcUk,1.242,,,
1450000,TekIrdaG,SarkOy,HoSkOy,51377-1427,Imarlı - Konut,3422,Uygun,MUstakIl Parsel,Hayır,Hayır,SarkOy,844,,,
85000,Istanbul,BUyUkCekmece,KaraaGaC,7083-1012,Imarlı - Konut,251,,HIsselI Tapu,Evet,Hayır,,220,,,
5100000,Canakkale,EzIne,Tavaklı,120754-28,Tarla,11000,Uygun,MUstakIl Parsel,Evet,Evet,IL OZEL IDARESI,,262,1,
160000,MersIn(ICel),SIlIfke,Ovacık,90205-503,Tarla,5670,Uygun,MUstakIl Parsel,Evet,Hayır,SILIFKE,28,,851,
1250000,MuGla,Ula,Kızılyaka,80481-403,Tarla,2384,Uygun,,Hayır,Hayır,ULA,,,,
150000,Ankara,Cubuk,KaraaGaC,104602-9,Tarla,7635,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,CUBUK,20,216,17,
120000,Istanbul,ArnavutkOy,FatIh,114426-16,Imarlı - Konut,116,BIlInmIyor,,Evet,Hayır,ARNAVUTKOY,,5265,5,
1050000,IzmIr,CeSme,16 EylUl,70673-1479,Imarlı - Konut,410,,,,Hayır,,,,,
690000,Antalya,Alanya,SoGukpınar,44802-4086,Tarla,6900,Uygun,,,Hayır,,,,,
470000,MuGla,MenteSe,YerkesIk,119487-31,Tarla,6944,,,,Evet,,,,,
2000000,Corum,Merkez,MImar SInan,36439-5413,Imarlı - SanayI,1890,,,,Hayır,,,,,
134000,Bursa,Karacabey,Seyran,51334-522,Tarla,1400,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,KARACABEY,90,0,614,
100000,Kastamonu,Merkez,DuruCay,97581-77,Tarla,30476,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
39250,Adana,ImamoGlu,KoyunevI,87791-18492,Tarla,593,Uygun,,Hayır,Hayır,,,,,
22000000,Istanbul,BUyUkCekmece,KamIloba,92211-339,Konut+TIcaret,4500,,,,Hayır,,,,,
999999,Hatay,Antakya,KUCUkdalyan,73297-3826,Imarlı - Konut,1000,Uygun,BIlInmIyor,Hayır,Hayır,ANTAKYA,1,0,,
1400000,IzmIr,Menemen,CavuS,113521-71,BahCe,13235,,,,Hayır,,,,,
1500000,KocaelI,Kandıra,CebecI,112041-13,Imarlı - Konut,1289,Uygun,MUstakIl Parsel,Evet,Hayır,Kandıra,,144,3,
650000,Canakkale,EzIne,BozkOy,120407-20,ZeytInlIk,21000,,,,Hayır,,,,,
3750000,Tokat,Merkez,YenIyurt,92010-419,BahCe,9549,Uygun,MUstakIl Parsel,Hayır,Hayır,TOKAT,,1066,11,
650000,Tokat,Merkez,SOngUt,89213-34,BahCe,7000,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
199000,Canakkale,EzIne,GUllUce,51690-1193,Tarla,10000,,,,Hayır,,,,,
290000,Karaman,Merkez,MedreselIk,81878-330,Tarla,2796,,,,Hayır,,,,,
700000,Aydın,KuSadası,SoGucak,119999-43,BahCe,600,,,,Hayır,,,,,
3300000,IzmIr,CeSme,SIfne,117980-119,BahCe,4120,,,,Hayır,,,,,
2500000,MersIn(ICel),SIlIfke,Atayurt,29240-1380,Imarlı - Konut,17800,Uygun,MUstakIl Parsel,Evet,Evet,SILIFKE,140,,,
24000,ArtvIn,ArhavI,Ulukent,87791-15971,Tarla,1256,Uygun,,Hayır,Hayır,,,,,
280000,KahramanmaraS,Pazarcık,Karabıyıklı,60299-262,Tarla,7500,,,,Hayır,,,0,0,
40000,BalıkesIr,Erdek,Ballıpınar,117077-7,ZeytInlIk,810,,,,Hayır,,,,,
3500000,Samsun,Bafra,DarboGaz,96115-114,Tarla,206000,Uygun,BIlInmIyor,,Hayır,,,,,
715000,Canakkale,Eceabat,Yalova,55247-5722,Tarla,3816,,MUstakIl Parsel,Hayır,Hayır,,,,,
785000,EdIrne,Merkez,Tayakadın,37305-45,Tarla,8100,Uygun,MUstakIl Parsel,Hayır,Hayır,EDIRNE,110,202,27,"7,5"
1300000,BalıkesIr,EdremIt,Mehmetalan,110800-11,ZeytInlIk,17000,,,,Hayır,,,,,
310000,Sakarya,Adapazarı,Korucuk,80594-1823,Imarlı - Konut,600,,,,Hayır,,,,,
430000,K.K.T.C.,GIrne,KaraoGlanoGlu,116184-20,Konut+TIcaret,2443,,,,Hayır,,,,,
425000,Yalova,Merkez,KadıkOy (KadıkOy),692395-96,Imarlı - Konut,444,Uygun,MUstakIl Parsel,Hayır,Hayır,KadıkOy,957,0,0,
850000,TekIrdaG,Muratlı,IstIklal - Kurtpınar OSB,77701-379,Imarlı - Konut,1200,Uygun,MUstakIl Parsel,Hayır,Evet,MURATLI,,172,3,
1750000,MuGla,Bodrum,FarIlya,69731-1269,Tarla,4136,,MUstakIl Parsel,,Evet,,,,,
130000,BalıkesIr,GOmeC,Kuyualan,25768-2004,ZeytInlIk,2350,Uygun,MUstakIl Parsel,Hayır,Hayır,GOMEC,,,,
415000,BalıkesIr,BurhanIye,KocacamI,51689-550,Imarlı - Konut,374,Uygun,MUstakIl Parsel,Evet,Hayır,BURHANIYE,,1,1,
150000,Antalya,Elmalı,KaryaGdı,109095-14,Imarlı - Konut,680,,,,Hayır,ELMALI BELEDIYESI,,,,
45000,Istanbul,Catalca,KaracakOy Merkez,119074-17,Tarla,333,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,,923,
325000,IzmIr,Menemen,GOrece,43736-1435,BahCe,3800,,,,Evet,,,,,
185000,MuGla,MIlas,Kuzyaka,118456-71,Tarla,2655,,,,Hayır,,,,,
295000,Ankara,Kahramankazan,Kayı,692685-644,Imarlı - Konut,906,Uygun,MUstakIl Parsel,Evet,Hayır,,,3918,4,
1900000,DUzce,Merkez,OrhangazI,110529-10,Imarlı - Konut,1893,Uygun,MUstakIl Parsel,,Hayır,DUZCE,650,167,9,
18200,USak,SIvaslı,AtatUrk,87791-233274,Tarla,975,,,Hayır,Hayır,,,,,
385000,DUzce,KaynaSlı,Merkez,109860-62,MuhtelIf Arsa,5898,Uygun,HIsselI Tapu,Hayır,Evet,KAYNASLI,,,1895,
320000,MersIn(ICel),Toroslar,SoGucak,96400-333,Imarlı - Konut,609,,,,Hayır,,,,,
85000,BalıkesIr,Bandırma,BezIrcI,101102-55,Tarla,1539,,,,Hayır,,,,,
36000,KırSehIr,Merkez,DeGIrmenkaSı,87791-17555,Tarla,10455,Uygun,,Hayır,Hayır,,,,,
1000,Ankara,EtImesgut,Eryaman,18354-7567,Konut+TIcaret,15000,Uygun,MUstakIl Parsel,Hayır,Evet,ETIMESGUT,,111,111,
1650000,Trabzon,ArsIn,YeSIlyalı,83781-39,BahCe,10103,,MUstakIl Parsel,,Hayır,,,,,
120000,Bursa,IznIk,MahmudIye,692368-255,ZeytInlIk,4000,,,,Hayır,,,,,
10555555,Ankara,EtImesgut,Yapracık,45106-4057,Konut+TIcaret,7800,Uygun,MUstakIl Parsel,Hayır,Hayır,ETIMESGUT,1.35,0,0,
175000,EdIrne,UzunkOprU,KırcasalIh (CumhurIyet),115676-192,Tarla,13928,Uygun,BIlInmIyor,Hayır,Hayır,KırcasalIh,13,201,10,
4500000,Istanbul,CekmekOy,Merkez,44352-892,Imarlı - TIcarI,320,Uygun,MUstakIl Parsel,Evet,Evet,CekmekOy,,1,1,
1400000,MuGla,MenteSe,MuslIhIttIn,84001-626,Imarlı - TIcarI,520,,,,Hayır,,,,,
1850000,IzmIr,GUzelbahCe,YelkI,118903-61,Tarla,9500,,,,Hayır,,,,,
175000,K.K.T.C.,GIrne,CatalkOy,99220-876,Imarlı - TIcarI,2200,,,,Hayır,,,,,
1000000,BalıkesIr,GOmeC,Yaya,112478-72,Imarlı - Konut,377,,,,Evet,,,,,
4000000,EskISehIr,TepebaSı,EGrIOz,116609-21,Tarla,28112,,,,Hayır,,,,,
45000,Ankara,Mamak,Lalahan,98033-487,BahCe,300,Uygun,,Evet,Hayır,mamak beledIyesI,125,,1321,
4100000,Ankara,GOlbaSı,AhIboz,6462-1413,Tarla,77000,Uygun,MUstakIl Parsel,Hayır,Hayır,gOlbaSı,,,,
210000,Ankara,GOlbaSı,Koparan,13110-1350,MuhtelIf Arsa,3116,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,GOLBASI,67,124677,14,
650000,Aydın,DIdIm,AkbUk,99784-3056,Imarlı - Konut,524,Uygun,MUstakIl Parsel,Hayır,Hayır,dIdIm beledIyesI,,11111,111111,
230000,Bursa,OsmangazI,GUndoGdu,83512-285,Imarlı - Konut,205,,MUstakIl Parsel,Hayır,Hayır,OSMANGAZI,113,,,
90000,Trabzon,AkCaabat,Maden,87791-23288,Tarla,4204,Uygun,,Hayır,Hayır,,,,,
235000,Antalya,DOSemealtı,YenIkOy,80174-3022,Imarlı - Konut,310,,,,Hayır,,,,,
1000000000,MersIn(ICel),Toroslar,KaSlı,111860-145,Tarla,10500,,,,Hayır,TOROSLAR,,,1410,
225000,Ankara,Cubuk,EsenboGa Merkez,113584-51,Imarlı - Konut,500,Uygun,MUstakIl Parsel,Hayır,Evet,,,231,3,
525000,Ankara,GOlbaSı,KarSıyaka,25511-6873,BahCe,710,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
119000,Ankara,Pursaklar,SIrkelI YeSIlova,88163-94,Tarla,2666,,,,Hayır,,,,,
180000,TekIrdaG,SUleymanpaSa,Barbaros,5360-894,MuhtelIf Arsa,320,,,,Hayır,,,,,
900000,BalıkesIr,Ayvalık,Namık Kemal,68152-902,Imarlı - Konut,410,,,,Hayır,,,,,
390000,BalıkesIr,BurhanIye,PelItkOy,51689-552,ZeytInlIk,9540,Uygun,MUstakIl Parsel,Evet,Hayır,BURHANIYE,,1,1,
220000,ManIsa,Yunusemre,YaGcılar,34970-1929,Imarlı - Konut,395,,MUstakIl Parsel,Hayır,Hayır,,,,,
80000,Canakkale,Ayvacık,Babakale,88709-322,Imarlı - Konut,313,,,,Hayır,,,,,
200000,KIlIs,MusabeylI,Tahtalıkaradut,83478-76,Tarla,13625,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,MUSABEYLI,,1,1,
680000,Bursa,NIlUfer,AkCalar,92950-13,Imarlı - Konut,585,,,,Hayır,,,,,
499990,EdIrne,Merkez,KaraaGaC,64318-385,Imarlı - Konut,833,Uygun,MUstakIl Parsel,Hayır,Hayır,EDIRNE,129,825,51,
135000,EdIrne,Merkez,Avarız,115676-158,Tarla,1640,,,,Hayır,EDIRNE,,,580,
125000,MuGla,MIlas,Kayadere,54899-2319,Tarla,6500,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,MILAS,,,,
795000,Bursa,MustafakemalpaSa,SapCı,94652-341,Tarla,36100,,MUstakIl Parsel,Hayır,Hayır,MUSTAFAKEMALPASA,,,,
100000,Aydın,DIdIm,HIsar,63738-1506,Imarlı - Konut,307,,,,Hayır,,,,,
300000,Bursa,OrhangazI,Narlıca,115447-1,ZeytInlIk,2192,,MUstakIl Parsel,,Hayır,ORHANGAZI,137,0,2668,
250000,Bartın,Ulus,AGakOy,47659-696,Imarlı - TIcarI,1394,,MUstakIl Parsel,Evet,Hayır,ULUS,,108,2,
425000,Bursa,Kestel,Dudaklı,93329-440,BahCe,5250,,,,Hayır,kestel,,0,103,
55000,Antalya,KorkutelI,Ulucak,118595-35,Tarla,1300,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,KorkutelI,,,,
60000,EdIrne,SUloGlu,BUyUk GerdellI,119074-13,Tarla,3700,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,2257,
475000,KocaelI,KaramUrsel,AkCat,692368-213,Tarla,6160,,,,Hayır,,,,,
1650000,Ankara,GOlbaSı,YaGlıpınar,692542-282,MuhtelIf Arsa,30500,,,,Hayır,,,,,
147020,Ankara,Kahramankazan,KıSla,94949-15,BahCe,860,Uygun,MUstakIl Parsel,Evet,Hayır,,,2,3,
10000,Konya,HadIm,BademlI,87791-22972,Tarla,228,Uygun,,Hayır,Hayır,,,,,
13500000,Antalya,Aksu,Kundu,63922-2,Tarla,54000,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,AKSU,250,,,
130000,Canakkale,LapsekI,IlyaskOy,88682-474,Tarla,4000,Uygun,MUstakIl Parsel,Hayır,Hayır,,33,,,
3000000,BalıkesIr,Erdek,Yukarıyapıcı,67925-1504,Tarla,4363,,,Hayır,Hayır,,,,,
25000,TekIrdaG,Hayrabolu,HedeylI,73232-429,Ozel Kullanım,2465,Uygun,MUstakIl Parsel,Hayır,Hayır,Hayrabolu,,,1561,
90500,Bursa,GUrsu,DıSkayakOyU,98798-17,Tarla,2264,BIlInmIyor,HIsselI Tapu,Evet,Hayır,,40,2949,434,
750000,MuGla,Bodrum,GUmUSlUk,114590-142,Imarlı - Konut,250,Uygun,MUstakIl Parsel,,Hayır,,,,,
125000,Konya,Karatay,Karaaslandede,20646-733,Tarla,755,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,24371,15,
310140,Konya,Karatay,SaraCoGlu,20646-732,Tarla,5169,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,60,32307,2,
165000,Bursa,InegOl,Konurlar,93329-492,Tarla,3100,,,,Hayır,INEGOL,,101,90,
230000,Canakkale,BayramIC,DoGancı,110671-80,Tarla,14400,,MUstakIl Parsel,,Hayır,,,,,
123250,KahramanmaraS,Pazarcık,TIlkIler,87791-18046,Tarla,41263,Uygun,,Hayır,Hayır,,,,,
520000,TekIrdaG,Corlu,TUrkgUcU,121060-102,BaG,2050,Uygun,MUstakIl Parsel,Evet,Hayır,Corlu,254,,,500
25500,TekIrdaG,CerkezkOy,Istasyon,65028-3078,Toplu Konut ICIn TahsIs,8888,Uygun deGIl,HIsselI Tapu,Evet,Hayır,CERKEZKOY,,1116,1,1
40000,Canakkale,BayramIC,CazgIrler,48534-1968,Imarlı - Konut,441,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,BAYRAMIC,,103,133,
68000,BIlecIk,SOGUt,Tuzaklı,87791-18091,Tarla,1948,Uygun,,Hayır,Hayır,,,,,
100000000,Aydın,KuSadası,Davutlar,25424-2915,Hastane (SaGlık TesIsI),340000,Uygun,MUstakIl Parsel,Evet,Evet,KUSADASI,,,,
57000,Bursa,InegOl,KurSunlu,115024-73,Tarla,1919,Uygun,,Evet,Hayır,,,134,24,
75000,KocaelI,Kandıra,Serefsungur,0-34718644,Tarla,1219,,,,Hayır,,,,,
2600000,Konya,SelCuklu,ASaGıpınarbaSı,84259-124,Tarla,21185,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,SELCUKLU,,29886,12,
350000,Canakkale,LapsekI,NusratIye,66966-194,Tarla,6400,Uygun,MUstakIl Parsel,Hayır,Hayır,LAPSEKI,,0,444,
2000000,MersIn(ICel),AkdenIz,IGdır,111860-108,BahCe,18500,,,,Hayır,,,,,
320000,Burdur,Bucak,OnaC,76929-1176,Imarlı - Konut,513,,,,Hayır,,,,,
90000,KırklarelI,BabaeskI,SInanlı,46776-810,MuhtelIf Arsa,562,,,,Hayır,,,,,
50000,Sakarya,KocaalI,Serbetpınar,65028-2769,Tarla,1244,Uygun,MUstakIl Parsel,Hayır,Hayır,kocaalI,,103,84,
150000,Antalya,Manavgat,DenIzyaka,90367-612,Tarla,200000,,,,Hayır,,,,,
56000,NIGde,Bor,KemerhIsar (Cayır),106412-416,Imarlı - Konut,550,,,,Hayır,,,,,
84000,KahramanmaraS,AfSIn,Efsus Turan,87791-1443,MuhtelIf Arsa,638,,,Hayır,Hayır,,,,,
150000,IzmIr,OdemIS,Yusufdere,80120-555,ZeytInlIk,2015,,,,Evet,,,,,
360000,Sakarya,Karasu,AzIzIye,691821-166,Imarlı - TIcarI,502,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
305000,IzmIr,Buca,DoGancılar,104480-798,Tarla,5380,Uygun,MUstakIl Parsel,Hayır,Hayır,BUCA BELEDIYE,,116,2,
126500,Ankara,Pursaklar,KarakOy,692606-535,BaG,2811,Uygun,MUstakIl Parsel,Hayır,Hayır,PURSAKLAR,45,106,52,
20000000,TekIrdaG,Corlu,Onerler,82667-548,Tarla,53000,Uygun,HIsselI Tapu,Hayır,Hayır,CORLU,330,1,,
250000,IzmIr,Karaburun,MordoGan,24816-1631,Imarlı - Konut,250,Uygun,MUstakIl Parsel,Hayır,Hayır,karaburun,,544,,
1000,KocaelI,BaSIskele,YenIkOy Merkez,110684-4,Imarlı - Konut,3000,Uygun,MUstakIl Parsel,,Evet,BaSIskele,,0,3685,
5000,Konya,HadIm,BademlI,87791-22959,Tarla,869,Uygun,,Hayır,Hayır,,,,,
7074000,Adana,SarıCam,IstIklal,98798-2,Konut+TIcaret,4716,BIlInmIyor,HIsselI Tapu,Hayır,Evet,,1.5,15887,1,
60000000,MuGla,Bodrum,GUmbet,18354-8138,TurIstIk Arsa,45000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,BODRUM,1.5,1,1,
8100,RIze,Merkez,TuGlalı,87791-20847,Tarla,348,Uygun,,Hayır,Hayır,,,,,
48000,DUzce,YıGılca,OrhangazI,87791-15861,Tarla,8462,Uygun,,Hayır,Hayır,,,,,
26000,Corum,Merkez,SeydIm,119686-34,BahCe,500,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,CORUM,56,,,
40000,Canakkale,BIga,HacıpehlIvan,93347-418,Tarla,1210,,,,Hayır,,,,,
175000,Bolu,Gerede,SevIller,118907-6,Imarlı - Konut,500,,,,Hayır,,,,,
1200000,Konya,Meram,KarahUyUk,67536-274,Tarla,15790,,MUstakIl Parsel,,Hayır,meram,,,,
530000,IzmIr,FoCa,YenIbaGarası,40118-157,Imarlı - Konut,1404,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,FOCA,,291,2,
130000,Hatay,Antakya,Saraykent,68974-8856,Imarlı - Konut,360,,,,Hayır,ANTAKYA,,,,
280000,Antalya,Elmalı,Bayralar,92100-278,Tarla,7000,Uygun,HIsselI Tapu,Hayır,Hayır,ELMALI,,,,
510000,IzmIr,DIkIlI,SalImbey,44870-61,Imarlı - Konut,220,,,,Hayır,,,,,
200000,BalıkesIr,Ayvalık,Altınova,35576-2006,Imarlı - Konut,250,,MUstakIl Parsel,,Hayır,AYVALIK,,,,
2950000,MuGla,MenteSe,Kıran,116661-6,Tarla,6230,,,,Hayır,,,,,
990000,Ankara,AltındaG,Ulubey,64592-988,Imarlı - TIcarI,250,,,,Hayır,,,,,
6375,KahramanmaraS,Andırın,AkgUmUS,87791-4436,Tarla,14875,Uygun,,Hayır,Hayır,,,,,
525000,Sakarya,Adapazarı,15 Temmuz CamIlI,113882-91,Imarlı - Konut,907,Uygun deGIl,MUstakIl Parsel,,Hayır,,,,,
208250,ManIsa,SarıgOl,BereketlI,87791-18051,Tarla,11800,Uygun,,Hayır,Hayır,,,,,
130000,EdIrne,Havsa,CumhurIyet,114899-25,Imarlı - Konut,285,,,,Hayır,,,,,
245000,EskISehIr,TepebaSı,EmIrceoGlu,55813-400,Tarla,17500,Uygun,MUstakIl Parsel,Hayır,Hayır,TEPEBASI,,,,
8000000,MuGla,Bodrum,YahSI,54968-1221,Tarla,9500,,,,Hayır,,,,,
400000,Konya,SelCuklu,SelahaddIn EyyubI,67219-437,Imarlı - Konut,440,Uygun,HIsselI Tapu,Hayır,Hayır,selCuklu,,42346,7,
250000,Konya,Karatay,HacıyusufmescIt,60956-1198,Imarlı - SanayI,276,Uygun,HIsselI Tapu,Evet,Hayır,KARATAY,900,24958,1,
250000,KahramanmaraS,Pazarcık,Karabıyıklı,60299-275,Tarla,10000,Uygun deGIl,,,Hayır,,,0,0,
230000,KırklarelI,VIze,KızılaGaC,117007-30,Tarla,1900,,MUstakIl Parsel,,Hayır,,120,,,
300000,Hatay,Antakya,Kuzeytepe,73297-3858,Imarlı - Konut,532,Uygun,MUstakIl Parsel,Hayır,Hayır,ANTAKYA,563,,,
50000,Konya,Meram,KızılOren,73649-554,Tarla,2494,Uygun,MUstakIl Parsel,Hayır,Hayır,MERAM,20,205,53,
850000,Istanbul,Sancaktepe,Yunus Emre,60157-3432,Imarlı - Konut,279,,MUstakIl Parsel,Evet,Hayır,Sancaktepe,2.867,407,6,
545000,IzmIr,Menemen,GOrece,78870-889,Tarla,21500,Uygun,MUstakIl Parsel,Hayır,Hayır,Menemen,,,,
1500000,ManIsa,AkhIsar,Hacı Ishak,112341-53,Imarlı - SanayI,2308,,,,Hayır,,,,,
15000000,BalıkesIr,Ayvalık,MIthatpaSa,21940-5553,MuhtelIf Arsa,21000,Uygun,MUstakIl Parsel,Hayır,Hayır,AYVALIK,,,,
1050000,Bursa,NIlUfer,KurtuluS,108930-96,Tarla,900,,MUstakIl Parsel,,Hayır,,,,,
190000,KırklarelI,BabaeskI,OruClu,117072-25,Tarla,15300,,,,Hayır,,,,,
650000,Aydın,DIdIm,AkbUk,90011-438,Imarlı - Konut,500,Uygun,MUstakIl Parsel,Hayır,Hayır,dIdIm,,0,0,
1800000,Ordu,Altınordu,Boztepe,117354-107,BahCe,7170,Uygun,MUstakIl Parsel,Hayır,Hayır,altınordu,250,,,
60000,Burdur,Bucak,BeSkonak,74166-379,Imarlı - Konut,450,,,,Hayır,,,,,
49000,Tokat,Merkez,Geyras,116798-58,Tarla,1600,Uygun,MUstakIl Parsel,Hayır,Hayır,TOKAT,,110,2,
32000,EskISehIr,TepebaSı,Uludere,116609-73,Tarla,88,,,,Hayır,,,12001,159,
7500000,MuGla,Bodrum,BahCelIevler,81674-227,Imarlı - Konut,1960,Uygun,,Hayır,Hayır,BODRUM,,,,
6500000,BalıkesIr,Ayvalık,MIthatpaSa,93694-254,TurIstIk Arsa,1500,,,,Hayır,,,,,
450000,MersIn(ICel),SIlIfke,Camlıbel,97522-166,Tarla,15000,Uygun,MUstakIl Parsel,Hayır,Hayır,sIlIfke,,101,171,
290000,DenIzlI,Cal,Bayıralan,61121-1394,Tarla,40000,BIlInmIyor,,Hayır,Hayır,,,,,
125000,IzmIr,Bergama,KaravelIler,95191-205,MuhtelIf Arsa,400,Uygun deGIl,HIsselI Tapu,,Hayır,BERGAMA,,,,
8000,MersIn(ICel),GUlnar,KOseCobanlı,87791-233278,Tarla,3224,Uygun,,Hayır,Hayır,,,,,
130000,Bolu,Merkez,DaGkent,67351-381,Imarlı - Konut,254,Uygun,MUstakIl Parsel,Hayır,Hayır,BOLU,511,,,
2500000,IzmIr,CeSme,SIfne,117980-143,Imarlı - Konut,710,,,,Hayır,,,,,
1380000,RIze,IyIdere,SaraykOy,109871-74,BahCe,1250,,,,Hayır,,,,,
350000,IzmIr,GUzelbahCe,Payamlı,6550-932,Imarlı - Konut,4507,,MUstakIl Parsel,Evet,Hayır,gUzelbahCe,,1075,16,
129000,Istanbul,SIlIvrI,IsmetpaSa,118837-49,Tarla,2950,Uygun,MUstakIl Parsel,Evet,Hayır,SIlIvrI,,,6123,
915000,Yalova,Merkez,KadıkOy (KadıkOy),692395-110,Imarlı - Konut,610,Uygun,MUstakIl Parsel,Hayır,Hayır,KadıkOy,1.3,0,0,
1170000,IzmIr,Menemen,SUleymanlı,67310-560,Tarla,39000,Uygun,HIsselI Tapu,Hayır,Hayır,Menemen,,,,
13230,Tokat,Merkez,Daylıhacı,87791-21406,Tarla,4097,Uygun,,Hayır,Hayır,,,,,
145000,BalıkesIr,AltıeylUl,AtkOy,92399-368,Tarla,1575,,,,Hayır,,,,,
80000,Sakarya,Geyve,DemIrler,89877-48,BahCe,3300,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,,,,
645000,KocaelI,KaramUrsel,InebeylI,3165-6267,Tarla,4500,,,,Hayır,,,,,
12000000,BalıkesIr,Ayvalık,Sakarya,21940-5330,MuhtelIf Arsa,21000,,,,Hayır,,,,,
4920000,Samsun,Kavak,Mahmutlu,68082-514,Imarlı - Konut,24600,Uygun,MUstakIl Parsel,Evet,Hayır,Kavak,200,,,
100000,BalıkesIr,Bandırma,100. Yıl,53897-229,Imarlı - Konut,125,Uygun,,,Hayır,BANDIRMA,,,,
185000,Tokat,Merkez,TopCubaGı,89819-433,Imarlı - Konut,348,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,TOKAT,531,2313,8,
2500000,Hatay,Antakya,AlaattIn,115968-9,Tarla,14000,,,,Hayır,,,,,
1595000,BalıkesIr,BurhanIye,MemIS,40672-2976,Tarla,23500,Uygun,MUstakIl Parsel,Evet,Hayır,BURHANIYE,,,,
365000,DenIzlI,BabadaG,BekIrler,49015-5394,Tarla,16600,,,Evet,Hayır,,,,,
30000,Corum,Merkez,Kavacık,74301-2810,BaG,500,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,CORUM,,,267,
170000,Istanbul,Beykoz,TokatkOy,49688-672,MuhtelIf Arsa,175,,HIsselI Tapu,,Hayır,Beykoz,,0,891,
235000,Hatay,Antakya,Karlısu,73297-2667,Imarlı - Konut,487290,Uygun,MUstakIl Parsel,Hayır,Hayır,Antakya,503,,,
6500000,Istanbul,ArnavutkOy,Mehmet AkIf Ersoy,74515-1263,Imarlı - Konut,2000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
74205,Ankara,Cubuk,Kızılca,692606-602,Tarla,765,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,CUBUK,97,116,8,
365000,EdIrne,Merkez,Istasyon,101587-167,Tarla,1600,Uygun deGIl,MUstakIl Parsel,,Hayır,EDIRNE,,28,1855,
